5.525000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.550000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.575000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.600000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.625000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.650000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.675000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.700000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.725000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.750000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.775000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.800000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.825000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.850000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.875000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.900000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.925000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.950000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.975000000000000000e+01	1.989043790736546580e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+01	1.989043790736546580e+00	-1.893737604173662936e-06	-0.000000000000000000e+00	-1.982768554930543527e+07
6.024017467248908275e+01	1.989042095180792113e+00	-6.352693384876707816e-02	-1.586572749737760887e+03	-1.979783984675128013e+07
6.048034934497816550e+01	1.989030233325262964e+00	-2.539108115435593227e-01	-3.168369109588618812e+03	-1.970839258981382847e+07
6.072052401746724826e+01	1.988998069475910624e+00	-5.705803746433494306e-01	-4.740627069025428682e+03	-1.955961306017179415e+07
6.096069868995633101e+01	1.988935529058000862e+00	-1.012582286908806140e+00	-6.298613332951385928e+03	-1.935194915978295356e+07
6.120087336244541376e+01	1.988832628945700787e+00	-1.578585898066199311e+00	-7.837637571322580698e+03	-1.908602606247172505e+07
6.144104803493449651e+01	1.988679507516358136e+00	-2.266887249740627830e+00	-9.353066539423898575e+03	-1.876264433183844388e+07
6.168122270742357927e+01	1.988466454338995604e+00	-3.075414205236304266e+00	-1.084033802628912781e+04	-1.838277751115620509e+07
6.192139737991266202e+01	1.988183939407639933e+00	-4.001732687720532589e+00	-1.229497458927334083e+04	-1.794756919251114875e+07
6.216157205240174477e+01	1.987822641831481274e+00	-5.043054008031401025e+00	-1.371259703342963439e+04	-1.745832957400935516e+07
6.240174672489082752e+01	1.987373477895488572e+00	-6.196243260048673207e+00	-1.508893759511034114e+04	-1.691653151541504264e+07
6.264192139737991027e+01	1.986827628407005886e+00	-7.457828758353614695e+00	-1.641985279010343947e+04	-1.632380610409450717e+07
6.288209606986899303e+01	1.986176565246002834e+00	-8.824012489765575395e+00	-1.770133588762476938e+04	-1.568193774461464211e+07
6.312227074235807578e+01	1.985412077039047096e+00	-1.029068154729088214e+01	-1.892952897261291582e+04	-1.499285878677879088e+07
6.336244541484715853e+01	1.984526293879709913e+00	-1.185342051206207081e+01	-2.010073456001322120e+04	-1.425864370827228762e+07
6.360262008733624839e+01	1.983511711020981227e+00	-1.350752474599151576e+01	-2.121142672608592329e+04	-1.348150286943086982e+07
6.384279475982532404e+01	1.982361211468371076e+00	-1.524801455512183068e+01	-2.225826172322766433e+04	-1.266377585893331654e+07
6.408296943231441389e+01	1.981068087405678302e+00	-1.706965018103414167e+01	-2.323808804635023262e+04	-1.180792445045110397e+07
6.432314410480348954e+01	1.979626060388923747e+00	-1.896694757518251251e+01	-2.414795592051174026e+04	-1.091652519145918638e+07
6.456331877729257940e+01	1.978029300247655886e+00	-2.093419490866572730e+01	-2.498512618123750872e+04	-9.992261646519310772e+06
6.480349344978165504e+01	1.976272442636726412e+00	-2.296546976773359106e+01	-2.574707852079654549e+04	-9.037916318387579173e+06
6.504366812227074490e+01	1.974350605185692942e+00	-2.505465698326071688e+01	-2.643151907560800464e+04	-8.056362271267732605e+06
6.528384279475982055e+01	1.972259402197234390e+00	-2.719546704051184705e+01	-2.703638733193577355e+04	-7.050554481428505853e+06
6.552401746724891041e+01	1.969994957850327744e+00	-2.938145501377590207e+01	-2.755986232908146121e+04	-6.023520941224084236e+06
6.576419213973798605e+01	1.967553917868437807e+00	-3.160603996886620948e+01	-2.800036814140101706e+04	-4.978353543299012817e+06
6.600436681222707591e+01	1.964933459617594025e+00	-3.386252477507522940e+01	-2.835657862264152936e+04	-3.918198772420775611e+06
6.624454148471615156e+01	1.962131300603951578e+00	-3.614411626693977553e+01	-2.862742139831496388e+04	-2.846248232962396927e+06
6.648471615720524142e+01	1.959145705345258337e+00	-3.844394569511975135e+01	-2.881208109409015378e+04	-1.765729040552058956e+06
6.672489082969431706e+01	1.955975490595537103e+00	-4.075508940482266951e+01	-2.891000179048369318e+04	-6.798941068158360431e+05
6.696506550218340692e+01	1.952620018467423835e+00	-4.307065218984394761e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.720524017467249678e+01	1.949079157293837072e+00	-4.538649785575653794e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.744541484716157242e+01	1.945352893628801816e+00	-4.770234352166910696e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.768558951965064807e+01	1.941441227472318065e+00	-5.001818918758168309e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.792576419213973793e+01	1.937344158824385598e+00	-5.233403485349424500e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.816593886462882779e+01	1.933061687685004637e+00	-5.464988051940681402e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.840611353711790343e+01	1.928593814054174960e+00	-5.696572618531938303e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.864628820960697908e+01	1.923940537931896566e+00	-5.928157185123196626e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.888646288209606894e+01	1.919101859318169678e+00	-6.159741751714455660e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.912663755458515880e+01	1.914077778212994296e+00	-6.391326318305712562e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.936681222707423444e+01	1.908868294616370198e+00	-6.622910884896970174e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.960698689956332430e+01	1.903473408528297384e+00	-6.854495451488226365e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
6.984716157205239995e+01	1.897893119948776075e+00	-7.086080018079483978e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.008733624454148980e+01	1.892127428877806272e+00	-7.317664584670741590e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.032751091703056545e+01	1.886176335315387753e+00	-7.549249151261997781e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.056768558951965531e+01	1.880039839261520740e+00	-7.780833717853256815e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.080786026200873096e+01	1.873717940716205010e+00	-8.012418284444515848e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.104803493449782081e+01	1.867210639679440565e+00	-8.244002851035772039e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.128820960698689646e+01	1.860517936151227847e+00	-8.475587417627029652e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.152838427947598632e+01	1.853639830131566191e+00	-8.707171984218287264e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.176855895196506196e+01	1.846576321620456040e+00	-8.938756550809543455e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.200873362445415182e+01	1.839327410617897396e+00	-9.170341117400801068e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.224890829694322747e+01	1.831893097123889813e+00	-9.401925683992060101e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.248908296943231733e+01	1.824273381138433958e+00	-9.633510250583317713e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.272925764192139297e+01	1.816468262661529387e+00	-9.865094817174575326e+01	-2.892701768148978590e+04	-0.000000000000000000e+00
7.296943231441048283e+01	1.808477741693176322e+00	-1.009667938376583152e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.320960698689955848e+01	1.800301818233374540e+00	-1.032826395035708913e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.344978165938864834e+01	1.791940492282124042e+00	-1.055984851694834674e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.368995633187772398e+01	1.783393763839425272e+00	-1.079143308353960293e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.393013100436681384e+01	1.774661632905277564e+00	-1.102301765013086055e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.417030567685588949e+01	1.765744099479681362e+00	-1.125460221672211674e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.441048034934497935e+01	1.756641163562636443e+00	-1.148618678331337577e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.465065502183406920e+01	1.747352825154143030e+00	-1.171777134990463480e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.489082969432314485e+01	1.737879084254201123e+00	-1.194935591649589242e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.513100436681222050e+01	1.728219940862810500e+00	-1.218094048308714861e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.537117903930131035e+01	1.718375394979971382e+00	-1.241252504967840622e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.561135371179040021e+01	1.708345446605683549e+00	-1.264410961626966241e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.585152838427947586e+01	1.698130095739946999e+00	-1.287569418286092287e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.609170305676855151e+01	1.687729342382762177e+00	-1.310727874945217764e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.633187772925764136e+01	1.677143186534128638e+00	-1.333886331604343525e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.657205240174673122e+01	1.666371628194046162e+00	-1.357044788263469286e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.681222707423580687e+01	1.655414667362515413e+00	-1.380203244922594763e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.705240174672488251e+01	1.644272304039535948e+00	-1.403361701581720524e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.729257641921397237e+01	1.632944538225107989e+00	-1.426520158240846570e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.753275109170306223e+01	1.621431369919230869e+00	-1.449678614899972615e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.777292576419213788e+01	1.609732799121905700e+00	-1.472837071559098376e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.801310043668122773e+01	1.597848825833131814e+00	-1.495995528218223853e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.825327510917030338e+01	1.585779450052909212e+00	-1.519153984877349615e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.849344978165939324e+01	1.573524671781238338e+00	-1.542312441536475376e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.873362445414846889e+01	1.561084491018118525e+00	-1.565470898195601137e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.897379912663755874e+01	1.548458907763550219e+00	-1.588629354854726898e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.921397379912663439e+01	1.535647922017533418e+00	-1.611787811513852660e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.945414847161572425e+01	1.522651533780067901e+00	-1.634946268172978137e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.969432314410479989e+01	1.509469743051153889e+00	-1.658104724832103898e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
7.993449781659388975e+01	1.496102549830791162e+00	-1.681263181491229659e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
8.017467248908296540e+01	1.482549954118979940e+00	-1.704421638150355420e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
8.041484716157205526e+01	1.468811955915720002e+00	-1.727580094809481182e+02	-2.892701768148978590e+04	-0.000000000000000000e+00
8.065502183406113090e+01	1.454888510484288577e+00	-1.750738517468410009e+02	-2.892633266172801450e+04	1.360044165695752308e+05
8.089519650655022076e+01	1.440779744654341332e+00	-1.773880447650239489e+02	-2.887190837609496157e+04	1.223271994090536376e+06
8.113537117903931062e+01	1.426485975977428877e+00	-1.796943994097065342e+02	-2.873056498057176213e+04	2.306856901540130377e+06
8.137554585152838627e+01	1.412008110141191430e+00	-1.819859723818800603e+02	-2.850272799057525117e+04	3.383496997932765633e+06
8.161572052401746191e+01	1.397347607059232555e+00	-1.842558648828785692e+02	-2.818908331117664784e+04	4.449951049691793509e+06
8.185589519650655177e+01	1.382506476476037083e+00	-1.864972433832670333e+02	-2.779057517217883287e+04	5.503008488408982754e+06
8.209606986899564163e+01	1.367487271916619118e+00	-1.887033601952361153e+02	-2.730840328550505365e+04	6.539499076286258176e+06
8.233624454148471727e+01	1.352293082999115548e+00	-1.908675737865701194e+02	-2.674401923345662362e+04	7.556302450161813758e+06
8.257641921397379292e+01	1.336927526133465882e+00	-1.929833687750323747e+02	-2.609912209871284722e+04	8.550357515388235450e+06
8.281659388646288278e+01	1.321394733634179808e+00	-1.950443755429755015e+02	-2.537565334922909824e+04	9.518671661282291636e+06
8.305676855895197264e+01	1.305699341279973780e+00	-1.970443894131258560e+02	-2.457579099343207781e+04	1.045832977040325478e+07
8.329694323144104828e+01	1.289846474357721373e+00	-1.989773893278139099e+02	-2.370194302330815117e+04	1.136650299453705922e+07
8.353711790393012393e+01	1.273841732232735335e+00	-2.008375559754163362e+02	-2.275674016512429080e+04	1.224045727096642926e+07
8.377729257641921379e+01	1.257691171491835291e+00	-2.026192893094397505e+02	-2.174302795960571530e+04	1.307756155338841118e+07
8.401746724890830365e+01	1.241401287709944068e+00	-2.043172254075054468e+02	-2.066385819541289311e+04	1.387529573270022869e+07
8.425764192139737929e+01	1.224978995895108502e+00	-2.059262526194803229e+02	-1.952247972170752109e+04	1.463125822380776331e+07
8.449781659388645494e+01	1.208431609670810536e+00	-2.074415269561402226e+02	-1.832232866746624131e+04	1.534317319561659358e+07
8.473799126637554480e+01	1.191766819258249566e+00	-2.088584866720381399e+02	-1.706701809698703801e+04	1.600889742243963294e+07
8.497816593886463465e+01	1.174992668324866152e+00	-2.101728659986750642e+02	-1.576032713273042827e+04	1.662642673619508743e+07
8.521834061135371030e+01	1.158117529768818432e+00	-2.113807079866301137e+02	-1.440618957824116114e+04	1.719390205997043476e+07
8.545851528384280016e+01	1.141150080512308929e+00	-2.124783764179881587e+02	-1.300868207540149342e+04	1.770961500478822738e+07
8.569868995633187581e+01	1.124099275379635055e+00	-2.134625667532027649e+02	-1.157201183166821284e+04	1.817201301272473484e+07
